time,seconds_elapsed,z,y,x
1779996175302005800,0.814005859375,9.766050338745117,-0.11100000888109207,-0.697950005531311
1779996175319282200,0.8312822265625,9.84000015258789,-0.11595000326633453,-0.7410000562667847
1779996175336559000,0.84855908203125,9.792000770568848,-0.1879500150680542,-0.7170000076293945
1779996175353835800,0.865835693359375,9.715950012207031,-0.1570500135421753,-0.7099500298500061
1779996175371112200,0.8831123046875,9.877950668334961,-0.16095000505447388,-0.7000500559806824
1779996175388388900,0.900388916015625,9.996000289916992,-0.17295001447200775,-0.7290000319480896
1779996175405665500,0.91766552734375,9.952950477600098,-0.09405000507831573,-0.7740000486373901
1779996175422942500,0.9349423828125,9.796950340270996,-0.18105000257492065,-0.7099500298500061
1779996175448857000,0.960857177734375,9.5910005569458,-0.17295001447200775,-0.6760500073432922
1779996175466134000,0.978134033203125,9.199050903320312,-0.09405000507831573,-0.7120500206947327
1779996175483410700,0.99541064453125,10.093950271606445,-0.14205001294612885,-0.7459500432014465
1779996175509325800,1.021325927734375,10.075050354003906,-0.1489500105381012,-0.7860000133514404
1779996175526602500,1.0386025390625,10.339950561523438,-0.15405000746250153,-0.7740000486373901
1779996175543879200,1.055879150390625,10.240050315856934,-0.1279500126838684,-0.753000020980835
1779996175561155800,1.07315576171875,9.735000610351562,-0.21195000410079956,-0.697950005531311
1779996175578432500,1.0904326171875,9.63900089263916,-0.1489500105381012,-0.6859500408172607
1779996175595709200,1.107709228515625,9.715950012207031,-0.0799500048160553,-0.7170000076293945
1779996175612985900,1.12498583984375,9.643950462341309,-0.15195000171661377,-0.7020000219345093
1779996175630262500,1.142262451171875,9.643950462341309,-0.1879500150680542,-0.6760500073432922
1779996175647539200,1.159539306640625,9.670050621032715,-0.14205001294612885,-0.6810000538825989
1779996175664816000,1.176816162109375,9.691950798034668,-0.11100000888109207,-0.6880500316619873
1779996175682092800,1.1940927734375,9.663000106811523,-0.19005000591278076,-0.6810000538825989
1779996175699369500,1.211369384765625,9.811050415039062,-0.15900000929832458,-0.7050000429153442
1779996175716646100,1.228646240234375,9.949950218200684,-0.12300000339746475,-0.7069500088691711
1779996175733922800,1.2459228515625,9.8860502243042,-0.15900000929832458,-0.6949500441551208
1779996175751199500,1.263199462890625,9.792000770568848,-0.18300001323223114,-0.6690000295639038
1779996175777114600,1.289114501953125,9.847050666809082,-0.1279500126838684,-0.7069500088691711
1779996175794391300,1.306391357421875,9.796950340270996,-0.15900000929832458,-0.697950005531311
1779996175811668000,1.32366796875,9.703950881958008,-0.1660500019788742,-0.7099500298500061
1779996175828944600,1.340944580078125,9.780000686645508,-0.14505000412464142,-0.6949500441551208
1779996175846221300,1.35822119140625,9.816000938415527,-0.16905000805854797,-0.697950005531311
1779996175863498000,1.375498046875,9.784950256347656,-0.15195000171661377,-0.7309500575065613
1779996175880775000,1.39277490234375,9.808950424194336,-0.17295001447200775,-0.7480500340461731
1779996175898051600,1.410051513671875,9.700950622558594,-0.18105000257492065,-0.7500000596046448
1779996175915328300,1.427328369140625,9.736950874328613,-0.14505000412464142,-0.7549500465393066
1779996175932605000,1.44460498046875,9.904950141906738,-0.1399500072002411,-0.7960500121116638
1779996175949881600,1.461881591796875,9.816000938415527,-0.1489500105381012,-0.778950035572052
1779996175975796700,1.487796630859375,9.748950004577637,-0.22800001502037048,-0.6690000295639038
1779996175993073400,1.505073486328125,9.919050216674805,-0.17100000381469727,-0.6829500198364258
1779996176010350300,1.522350341796875,9.981000900268555,-0.11805000901222229,-0.7570500373840332
1779996176027627000,1.539626953125,9.838050842285156,-0.13305000960826874,-0.7840500473976135
1779996176044903400,1.5569033203125,9.694050788879395,-0.10395000129938126,-0.7740000486373901
1779996176062180400,1.574180419921875,9.579000473022461,-0.08700000494718552,-0.7120500206947327
1779996176079457000,1.59145703125,9.703950881958008,-0.16905000805854797,-0.6690000295639038
1779996176096734000,1.60873388671875,9.732000350952148,-0.14505000412464142,-0.6619500517845154
1779996176114010600,1.6260107421875,9.664950370788574,-0.16395001113414764,-0.6640500426292419
1779996176131287600,1.64328759765625,9.547950744628906,-0.1279500126838684,-0.7069500088691711
1779996176148564200,1.660564208984375,9.720000267028809,-0.0990000069141388,-0.7720500230789185
1779996176165841200,1.677841064453125,9.724950790405273,-0.12495000660419464,-0.7890000343322754
1779996176183117800,1.695117919921875,9.841950416564941,-0.1399500072002411,-0.8220000267028809
1779996176209032700,1.72103271484375,10.288050651550293,-0.1660500019788742,-0.8509500622749329
1779996176226309600,1.7383095703125,10.414050102233887,-0.13695000112056732,-0.8700000643730164
1779996176243586300,1.75558642578125,11.824050903320312,-0.22800001502037048,-0.8460000157356262
1779996176260863000,1.772863037109375,23.362051010131836,-1.3650000095367432,0.6580500602722168
1779996176278139600,1.7901396484375,11.13900089263916,0.814050018787384,-1.4940000772476196
1779996176295416600,1.80741650390625,12.451050758361816,-0.8239500522613525,-0.46800002455711365
1779996176312693200,1.824693359375,-4.047000408172607,0.24000000953674316,-0.5850000381469727
1779996176329970000,1.841969970703125,-5.494950294494629,0.13005000352859497,0.4020000100135803
1779996176355885300,1.86788525390625,1.6080000400543213,0.62295001745224,-0.3460500240325928
1779996176373162000,1.885161865234375,17.21700096130371,-0.9940500259399414,-1.6189501285552979
1779996176390439000,1.90243896484375,27.58605194091797,-0.7279500365257263,-1.3270500898361206
1779996176407715600,1.919715576171875,14.556000709533691,0.6510000228881836,-1.4419500827789307
1779996176424992500,1.936992431640625,23.590051651000977,-1.390950083732605,-1.15500009059906
1779996176442269400,1.95426953125,0.9529500603675842,0.38805001974105835,-0.7000500559806824
1779996176459546000,1.971546142578125,-2.3680500984191895,0.08205000311136246,0.6559500098228455
1779996176476822800,1.98882275390625,-2.6550002098083496,-0.010950000956654549,0.8929500579833984
1779996176494099500,2.006099365234375,1.5940500497817993,0.28005000948905945,-0.11100000888109207
1779996176511376400,2.02337646484375,16.03499984741211,-0.7909500598907471,-1.3200000524520874
1779996176528653000,2.040653076171875,24.139951705932617,-0.6109500527381897,-1.1790000200271606
1779996176545930000,2.057929931640625,16.693050384521484,0.43605002760887146,-1.3099501132965088
1779996176563206700,2.07520654296875,23.290950775146484,-1.1470500230789185,-1.237950086593628
1779996176589121800,2.101121826171875,-1.659000039100647,0.29205000400543213,0.20100000500679016
1779996176606398700,2.118398681640625,-2.8339500427246094,-0.08700000494718552,0.8449500203132629
1779996176623675400,2.13567529296875,-0.24300001561641693,-0.0970500037074089,0.3330000042915344
1779996176658229200,2.170229248046875,19.9549503326416,-0.36000001430511475,-1.2310500144958496
1779996176675506000,2.187505859375,21.29505157470703,-0.13695000112056732,-1.3720500469207764
1779996176692782800,2.204782958984375,22.09200096130371,-0.5299500226974487,-1.3129500150680542
1779996176710059500,2.2220595703125,8.694000244140625,0.04605000093579292,-0.7669500112533569
1779996176727336400,2.23933642578125,2.7499501705169678,-0.1660500019788742,0.18405000865459442
1779996176744613000,2.256613037109375,-2.707050085067749,-0.010950000956654549,0.7159500122070312
1779996176761889800,2.273889892578125,-1.2139500379562378,0.1770000010728836,0.4240500330924988
1779996176779166700,2.291166748046875,5.904000282287598,0.25394999980926514,-0.625950038433075
1779996176796443600,2.308443603515625,22.977001190185547,-0.7810500264167786,-1.1640000343322754
1779996176813720600,2.325720458984375,18.10004997253418,0.15105000138282776,-1.2649500370025635
1779996176830997200,2.342997314453125,24.07305145263672,-0.6780000329017639,-1.1980500221252441
1779996176848274200,2.360274169921875,7.966050148010254,0.1080000028014183,-0.7099500298500061
1779996176865551000,2.377551025390625,1.9150501489639282,0.08895000070333481,0.12195000797510147
1779996176882827800,2.394827880859375,-0.6330000162124634,-0.19995000958442688,0.6030000448226929
1779996176908743200,2.4207431640625,1.281000018119812,0.2560500204563141,0.010050000622868538
1779996176926020000,2.43802001953125,14.953950881958008,-0.39795002341270447,-0.9150000214576721
1779996176943296800,2.455296875,20.290050506591797,-0.3550500273704529,-1.1640000343322754
1779996176969212000,2.4812119140625,23.571001052856445,-0.6139500141143799,-1.228950023651123
1779996176986488800,2.49848876953125,8.66295051574707,0.031050002202391624,-0.7020000219345093
1779996177003765800,2.515765869140625,2.2710001468658447,0.04800000041723251,0.1680000126361847
1779996177021042400,2.53304248046875,-0.34995001554489136,-0.2070000171661377,0.6390000581741333
1779996177038319400,2.5503193359375,-0.6570000052452087,0.13395000994205475,0.3540000021457672
1779996177055596300,2.56759619140625,5.715000152587891,0.20400001108646393,-0.5400000214576721
1779996177072873200,2.584873291015625,21.051000595092773,-0.6970500349998474,-1.0249500274658203
1779996177098788400,2.610788330078125,20.54400062561035,-0.1879500150680542,-1.1809500455856323
1779996177116065300,2.628065185546875,18.09105110168457,-0.5659500360488892,-1.0300500392913818
1779996177133342200,2.64534228515625,4.7220001220703125,0.25200000405311584,-0.46800002455711365
1779996177150619100,2.662619140625,2.26200008392334,-0.26205000281333923,0.37095001339912415
1779996177167895800,2.679895751953125,-1.9800001382827759,0.10305000841617584,0.5719500184059143
1779996177185172700,2.6971728515625,1.5390000343322754,0.22800001502037048,0.0070500001311302185
1779996177202449700,2.71444970703125,14.700000762939453,-0.48000001907348633,-0.7500000596046448
1779996177228365000,2.740364990234375,17.611949920654297,0.10095000267028809,-1.207050085067749
1779996177245642000,2.75764208984375,23.03205108642578,-0.5509500503540039,-1.1980500221252441
1779996177262918700,2.774918701171875,8.892000198364258,0.04305000230669975,-0.7050000429153442
1779996177280195600,2.792195556640625,3.891000270843506,-0.09000000357627869,0.11295000463724136
1779996177297472500,2.809472412109375,-0.29100000858306885,-0.0799500048160553,0.5890500545501709
1779996177314749200,2.826749267578125,-0.5269500017166138,0.14595000445842743,0.37095001339912415
1779996177332026000,2.844026123046875,6.016050338745117,0.1489500105381012,-0.4339500069618225
1779996177357941200,2.869941162109375,17.7220516204834,-0.22095000743865967,-0.9900000691413879
1779996177375218200,2.88721826171875,20.878950119018555,-0.2880000174045563,-1.1069999933242798
1779996177392495000,2.9044951171875,17.083051681518555,-0.4249500334262848,-0.9900000691413879
1779996177418410500,2.930410400390625,4.758000373840332,-0.10905000567436218,0.04605000093579292
1779996177435687400,2.9476875,-0.3910500109195709,-0.030000001192092896,0.5359500050544739
1779996177452964400,2.96496435546875,-0.3739500045776367,0.16500000655651093,0.3829500079154968
1779996177478879500,2.99087939453125,14.439001083374023,-0.5440500378608704,-0.6330000162124634
1779996177496156400,3.008156494140625,16.89000129699707,-0.16095000505447388,-0.9610500335693359
1779996177513433300,3.025433349609375,21.118051528930664,-0.2639999985694885,-1.152000069618225
1779996177530710000,3.0427099609375,16.47300148010254,-0.31200000643730164,-1.002000093460083
1779996177547987000,3.059987060546875,6.715050220489502,0.13005000352859497,-0.4320000112056732
1779996177565264000,3.077263916015625,3.3480000495910645,-0.27105000615119934,0.30195000767707825
1779996177591179000,3.103178955078125,-0.19200000166893005,0.12495000660419464,0.4069500267505646
1779996177608456000,3.1204560546875,6.897000312805176,-0.0990000069141388,-0.30000001192092896
1779996177625732900,3.13773291015625,16.753049850463867,-0.42705002427101135,-0.7840500473976135
1779996177643009800,3.155009765625,17.683950424194336,0.004950000438839197,-1.0920000076293945
1779996177660286700,3.17228662109375,21.682950973510742,-0.5350500345230103,-1.0830000638961792
1779996177686202000,3.1982021484375,7.567050457000732,0.06300000101327896,-0.40605002641677856
1779996177703479000,3.21547900390625,3.2380502223968506,-0.24300001561641693,0.28200000524520874
1779996177720756000,3.232755859375,-0.9679500460624695,0.04605000093579292,0.5290500521659851
1779996177746671000,3.258671142578125,7.440000534057617,-0.11805000901222229,-0.2959500253200531
1779996177763948000,3.275947998046875,15.403950691223145,-0.30000001192092896,-0.7570500373840332
1779996177781225000,3.293224853515625,18.261001586914062,-0.10605000704526901,-1.0609500408172607
1779996177807140400,3.319140380859375,15.315000534057617,-0.19200000166893005,-0.8800500631332397
1779996177824417300,3.336417236328125,8.469000816345215,-0.05400000140070915,-0.42000001668930054
1779996177841694200,3.353694091796875,2.854950189590454,-0.13500000536441803,0.226950004696846
1779996177858971100,3.37097119140625,-0.7260000109672546,0.08700000494718552,0.5410500168800354
1779996177876248000,3.388248046875,2.7400500774383545,0.08205000311136246,0.1290000081062317
1779996177893524700,3.405524658203125,12.336000442504883,-0.29100000858306885,-0.5040000081062317
1779996177910801700,3.4228017578125,16.08795166015625,-0.030000001192092896,-0.9780000448226929
1779996177928078600,3.44007861328125,21.175050735473633,-0.4320000112056732,-1.0039499998092651
1779996177945355500,3.45735546875,15.00195026397705,-0.20400001108646393,-0.8029500246047974
1779996177971271000,3.48327099609375,6.238950252532959,-0.14505000412464142,-0.0970500037074089
1779996177988547800,3.5005478515625,0.07005000114440918,0.09105000644922256,0.37800002098083496
1779996178005824800,3.51782470703125,0.9100500345230103,0.12000000476837158,0.32100000977516174
1779996178023101700,3.535101806640625,7.657950401306152,-0.208950012922287,-0.15000000596046448
1779996178040378600,3.552378662109375,13.654050827026367,-0.19005000591278076,-0.6520500183105469
1779996178057655600,3.569655517578125,19.302000045776367,-0.2639999985694885,-1.0110000371932983
1779996178074932500,3.586932373046875,18.510000228881836,-0.24300001561641693,-1.0180500745773315
1779996178092209400,3.60420947265625,12.312000274658203,-0.14505000412464142,-0.7069500088691711
1779996178118124800,3.630124755859375,2.5440001487731934,0.0580500029027462,0.17205001413822174
1779996178135401700,3.647401611328125,0.38100001215934753,0.015000000596046448,0.49500003457069397
1779996178152678700,3.6646787109375,3.58305025100708,-0.08205000311136246,0.16995000839233398
1779996178169955600,3.68195556640625,10.588950157165527,-0.15405000746250153,-0.4510500133037567
1779996178187232500,3.699232421875,16.78005027770996,-0.1660500019788742,-0.9180000424385071
1779996178204509400,3.716509521484375,19.483051300048828,-0.2550000250339508,-1.0060499906539917
1779996178221786400,3.733786376953125,15.68595027923584,-0.20205001533031464,-0.817050039768219
1779996178239063300,3.751063232421875,9.232050895690918,-0.1399500072002411,-0.36000001430511475
1779996178256340000,3.768340087890625,2.998950242996216,-0.05595000088214874,0.20805001258850098
1779996178273617000,3.785616943359375,0.6850500106811523,0.016950000077486038,0.4330500066280365
1779996178290893800,3.802893798828125,3.421950101852417,0.027000000700354576,0.10095000267028809
1779996178308170800,3.820170654296875,10.635000228881836,-0.19005000591278076,-0.4510500133037567
1779996178334086100,3.846086181640625,18.285001754760742,-0.23805001378059387,-0.9199500679969788
1779996178351363000,3.863363037109375,18.475950241088867,-0.31905001401901245,-0.9370500445365906
1779996178368640000,3.880639892578125,12.405000686645508,-0.1279500126838684,-0.6690000295639038
1779996178385917000,3.8979169921875,6.070950508117676,-0.0970500037074089,-0.10395000129938126
1779996178403193900,3.91519384765625,1.3020000457763672,0.015000000596046448,0.361050009727478
1779996178429109200,3.941109130859375,3.592050075531006,0.003000000026077032,0.14805001020431519
1779996178446386200,3.95838623046875,10.468950271606445,-0.1660500019788742,-0.4129500091075897
1779996178463663000,3.9756630859375,16.147951126098633,-0.22800001502037048,-0.817050039768219
1779996178489578500,4.00157861328125,18.165000915527344,-0.25005000829696655,-0.9130500555038452
1779996178506855400,4.01885546875,12.496050834655762,-0.10905000567436218,-0.6670500040054321
1779996178524132400,4.03613232421875,6.259950160980225,-0.08700000494718552,-0.10695000737905502
1779996178541409300,4.0534091796875,1.527000069618225,0.027000000700354576,0.364050030708313
1779996178558686500,4.0706865234375,1.7710500955581665,-0.003000000026077032,0.35895001888275146
1779996178575963400,4.08796337890625,6.885000228881836,-0.13500000536441803,-0.11595000326633453
1779996178593240000,4.105239990234375,13.312050819396973,-0.16905000805854797,-0.6330000162124634
1779996178610517200,4.122517333984375,17.847000122070312,-0.2160000056028366,-0.9250500202178955
1779996178627794200,4.139794189453125,17.977951049804688,-0.2639999985694885,-0.934950053691864
1779996178653709600,4.16570947265625,9.606000900268555,-0.09000000357627869,-0.40800002217292786
1779996178670986500,4.182986572265625,3.8050501346588135,-0.06599999964237213,0.1579500138759613
1779996178688263400,4.200263427734375,1.3450500965118408,-0.039000000804662704,0.45000001788139343
1779996178714178800,4.2261787109375,6.681000232696533,-0.05595000088214874,-0.1279500126838684
1779996178731456000,4.2434560546875,13.080000877380371,-0.12105000764131546,-0.6589500308036804
1779996178748733000,4.26073291015625,17.581050872802734,-0.24000000953674316,-0.8719500303268433
1779996178774648300,4.2866484375,15.68595027923584,-0.23295001685619354,-0.7240500450134277
1779996178791925200,4.30392529296875,9.723000526428223,-0.0990000069141388,-0.4129500091075897
1779996178809202200,4.3212021484375,4.021049976348877,-0.003000000026077032,0.07200000435113907
1779996178826479000,4.33847900390625,1.5079500675201416,-0.022950001060962677,0.3850500285625458
1779996178843756300,4.35575634765625,3.811950206756592,-0.04905000329017639,0.15300001204013824
1779996178861033200,4.373033203125,9.859050750732422,-0.1469999998807907,-0.35100001096725464
1779996178878310100,4.39031005859375,15.564001083374023,-0.2160000056028366,-0.7740000486373901
1779996178895587000,4.407587158203125,18.373050689697266,-0.2689500153064728,-0.8989500403404236
1779996178912864300,4.4248642578125,15.645000457763672,-0.208950012922287,-0.7840500473976135
1779996178930141200,4.44214111328125,9.819000244140625,-0.11805000901222229,-0.42705002427101135
1779996178947418000,4.459418212890625,4.260000228881836,-0.05595000088214874,0.09300000220537186
1779996178964695000,4.476695068359375,1.7310000658035278,-0.003000000026077032,0.38100001215934753
1779996178981972000,4.493971923828125,3.882000207901001,-0.018000001087784767,0.1579500138759613
1779996178999249000,4.511248779296875,9.732000350952148,-0.12105000764131546,-0.36000001430511475
1779996179016526000,4.528526123046875,15.346050262451172,-0.18300001323223114,-0.7620000243186951
1779996179033803000,4.545802978515625,18.145950317382812,-0.28095000982284546,-0.8560500144958496
1779996179059718400,4.571718505859375,12.901050567626953,-0.15405000746250153,-0.597000002861023
1779996179076995300,4.588995361328125,6.96405029296875,-0.06795000284910202,-0.15900000929832458
1779996179094272500,4.6062724609375,2.5350000858306885,0.024000000208616257,0.26100000739097595
1779996179111549700,4.6235498046875,2.3620500564575195,-0.019950000569224358,0.34200000762939453
1779996179128826400,4.640826416015625,6.576000213623047,-0.10905000567436218,-0.06105000153183937
1779996179146103600,4.658103515625,12.580050468444824,-0.1469999998807907,-0.5850000381469727
1779996179163380700,4.675380615234375,16.94700050354004,-0.21900001168251038,-0.8509500622749329
1779996179180657700,4.69265771484375,17.418001174926758,-0.25200000405311584,-0.8440500497817993
1779996179197934600,4.7099345703125,13.003050804138184,-0.19005000591278076,-0.595050036907196
1779996179215211800,4.727211669921875,7.162050247192383,-0.08205000311136246,-0.13095000386238098
1779996179232488700,4.74448876953125,2.7310500144958496,-0.00795000046491623,0.25905001163482666
1779996179249765600,4.761765625,2.4649500846862793,0.027000000700354576,0.27300000190734863
1779996179267042600,4.77904248046875,6.511950492858887,-0.10200000554323196,-0.05895000323653221
1779996179284319500,4.796319580078125,12.490950584411621,-0.1879500150680542,-0.5040000081062317
1779996179301596700,4.8135966796875,16.78005027770996,-0.21405000984668732,-0.7890000343322754
1779996179318873600,4.83087353515625,17.263050079345703,-0.22605000436306,-0.8389500379562378
1779996179344789200,4.856789306640625,10.099050521850586,-0.0799500048160553,-0.4420500099658966
1779996179362066200,4.874066162109375,4.852950096130371,-0.11400000751018524,0.08895000070333481
1779996179379343400,4.89134326171875,2.281050205230713,-0.046950001269578934,0.39000001549720764
1779996179405258500,4.917258544921875,6.516000270843506,-0.031950000673532486,-0.11100000888109207
1779996179422535700,4.93453564453125,12.307050704956055,-0.17100000381469727,-0.5730000138282776
1779996179439812900,4.951812744140625,16.582950592041016,-0.208950012922287,-0.7860000133514404
1779996179457089800,4.96908984375,17.137950897216797,-0.2689500153064728,-0.76500004529953
1779996179474367000,4.986366943359375,13.047000885009766,-0.17805001139640808,-0.5879999995231628
1779996179491644000,5.003643798828125,7.438050270080566,-0.06795000284910202,-0.1860000044107437
1779996179508920800,5.0209208984375,3.145050048828125,-0.013050000183284283,0.22995001077651978
1779996179526198000,5.038197998046875,2.7280502319335938,-0.006000000052154064,0.2939999997615814
1779996179543475000,5.055474853515625,6.50700044631958,-0.06599999964237213,-0.07304999977350235
1779996179569390300,5.081390380859375,14.60400104522705,-0.19500000774860382,-0.6469500064849854
1779996179586667300,5.098667236328125,17.409000396728516,-0.2670000195503235,-0.8010000586509705
1779996179603944400,5.1159443359375,15.468000411987305,-0.2070000171661377,-0.7480500340461731
1779996179621221400,5.133221435546875,10.302000045776367,-0.10605000704526901,-0.43695002794265747
1779996179638498300,5.150498291015625,5.221950054168701,-0.030000001192092896,0.024000000208616257
1779996179655775500,5.167775390625,2.6539502143859863,-0.013050000183284283,0.32805001735687256
1779996179673052400,5.185052490234375,4.2619500160217285,-0.09195000678300858,0.1870500147342682
1779996179698967800,5.2109677734375,12.019950866699219,-0.12300000339746475,-0.4990500211715698
1779996179716245000,5.228244873046875,16.210050582885742,-0.18495000898838043,-0.7810500264167786
1779996179733522000,5.24552197265625,16.810951232910156,-0.22605000436306,-0.7840500473976135
1779996179759437300,5.271437255859375,10.431000709533691,-0.13305000960826874,-0.38700002431869507
1779996179776714500,5.288714599609375,5.392050266265869,-0.0799500048160553,0.04800000041723251
1779996179793991400,5.305991455078125,2.836050033569336,-0.00795000046491623,0.28995001316070557
1779996179811268400,5.323268310546875,4.324050426483154,-0.027000000700354576,0.13905000686645508
1779996179828545300,5.340545166015625,9.144000053405762,-0.11400000751018524,-0.2670000195503235
1779996179845822500,5.357822509765625,14.190000534057617,-0.18105000257492065,-0.6349500417709351
1779996179863099400,5.375099365234375,16.996950149536133,-0.24300001561641693,-0.7890000343322754
1779996179880376300,5.392376220703125,15.358050346374512,-0.23595000803470612,-0.6949500441551208
1779996179897653500,5.409653564453125,10.510050773620605,-0.1489500105381012,-0.41805002093315125
1779996179914930400,5.426930419921875,5.583000183105469,-0.043950002640485764,-0.013050000183284283
1779996179932207400,5.444207275390625,3.0319502353668213,-0.00795000046491623,0.2779500186443329
1779996179949484500,5.461484619140625,4.40595006942749,-0.04905000329017639,0.16995000839233398
1779996179966761500,5.478761474609375,9.052950859069824,-0.13005000352859497,-0.24300001561641693
1779996179984038700,5.49603857421875,13.992000579833984,-0.17595000565052032,-0.612000048160553
1779996180001315600,5.513315673828125,16.762950897216797,-0.208950012922287,-0.7960500121116638
1779996180018592500,5.530592529296875,15.301051139831543,-0.23805001378059387,-0.7050000429153442
1779996180035869400,5.547869384765625,10.606050491333008,-0.13005000352859497,-0.3750000298023224
1779996180053146600,5.565146728515625,5.76300048828125,-0.06300000101327896,0.024000000208616257
1779996180070423800,5.582423828125,3.1999502182006836,-0.003000000026077032,0.2560500204563141
1779996180087700700,5.59970068359375,4.458000183105469,0.004950000438839197,0.11295000463724136
1779996180113616100,5.6256162109375,11.589000701904297,-0.1969500035047531,-0.41505002975463867
1779996180130893300,5.642893310546875,15.6670503616333,-0.23805001378059387,-0.6589500308036804
1779996180148170500,5.66017041015625,16.43505096435547,-0.21900001168251038,-0.7240500450134277
1779996180165447200,5.677447265625,13.092000961303711,-0.15195000171661377,-0.597000002861023
1779996180182724000,5.69472412109375,8.128950119018555,-0.06795000284910202,-0.21705001592636108
1779996180200001300,5.712001220703125,4.174050331115723,-0.030000001192092896,0.17205001413822174
1779996180217278200,5.7292783203125,3.4650001525878906,-0.04905000329017639,0.26295000314712524
1779996180243193600,5.755193603515625,8.928000450134277,-0.14505000412464142,-0.23805001378059387
1779996180260470800,5.772470703125,13.678050994873047,-0.17100000381469727,-0.597000002861023
1779996180277747700,5.789747802734375,16.45905113220215,-0.21900001168251038,-0.7570500373840332
1779996180303663000,5.8156630859375,13.129950523376465,-0.1570500135421753,-0.5610000491142273
1779996180320940300,5.832940185546875,8.281949996948242,-0.10605000704526901,-0.21000000834465027
1779996180338217200,5.85021728515625,4.320000171661377,-0.05400000140070915,0.17505000531673431
1779996180364132600,5.876132568359375,4.597050189971924,-0.0580500029027462,0.15300001204013824
1779996180381409800,5.893409912109375,8.814000129699707,-0.09000000357627869,-0.22395001351833344
1779996180398686700,5.910686767578125,13.50105094909668,-0.16095000505447388,-0.5730000138282776
1779996180424602600,5.9366025390625,16.180950164794922,-0.23295001685619354,-0.7000500559806824
1779996180441879600,5.953879638671875,13.135050773620605,-0.19500000774860382,-0.5419500470161438
1779996180459156500,5.971156494140625,8.40000057220459,-0.0970500037074089,-0.21900001168251038
1779996180476433400,5.988433349609375,4.480050086975098,-0.027000000700354576,0.1270500123500824
1779996180493710600,6.005710693359375,3.705000162124634,-0.039000000804662704,0.2350500077009201
1779996180510987500,6.022987548828125,6.4710001945495605,-0.06300000101327896,-0.018000001087784767
1779996180528264400,6.040264404296875,11.239950180053711,-0.13695000112056732,-0.41805002093315125
1779996180545541600,6.057541748046875,15.17400074005127,-0.21405000984668732,-0.6709500551223755
1779996180562818600,6.074818603515625,16.05405044555664,-0.2160000056028366,-0.7020000219345093
