time,seconds_elapsed,z,y,x
1779996509337433000,1.09443310546875,9.981000900268555,-0.0580500029027462,-1.1329500675201416
1779996509354709500,1.11170947265625,9.997950553894043,-0.10395000129938126,-1.1190000772476196
1779996509371985700,1.128985595703125,9.766050338745117,-0.11100000888109207,-1.059000015258789
1779996509389262000,1.146261962890625,9.811050415039062,-0.1489500105381012,-1.0249500274658203
1779996509406538500,1.16353857421875,9.63900089263916,-0.09405000507831573,-1.0399500131607056
1779996509423814700,1.180814697265625,9.778050422668457,-0.08205000311136246,-1.075950026512146
1779996509441091000,1.198091064453125,9.720000267028809,-0.10200000554323196,-1.0780500173568726
1779996509458367200,1.2153671875,9.634050369262695,-0.15405000746250153,-1.1260499954223633
1779996509475643600,1.2326435546875,9.820950508117676,-0.09195000678300858,-1.1569499969482422
1779996509492919800,1.249919921875,9.90195083618164,-0.037050001323223114,-1.1569499969482422
1779996509510196200,1.2671962890625,9.739950180053711,-0.13005000352859497,-1.144950032234192
1779996509527472400,1.284472412109375,9.759000778198242,-0.1399500072002411,-1.15500009059906
1779996509544748800,1.301748779296875,10.036050796508789,-0.09195000678300858,-1.1809500455856323
1779996509562025000,1.31902490234375,9.952950477600098,-0.1399500072002411,-1.1910001039505005
1779996509579301400,1.33630126953125,9.871050834655762,-0.11400000751018524,-1.1830500364303589
1779996509596577800,1.353577880859375,9.759000778198242,-0.08505000174045563,-1.1640000343322754
1779996509613854000,1.37085400390625,9.559950828552246,-0.1279500126838684,-1.128000020980835
1779996509631130400,1.38813037109375,9.61305046081543,-0.12300000339746475,-1.1089500188827515
1779996509648406500,1.405406494140625,9.792000770568848,-0.027000000700354576,-1.1380500793457031
1779996509665683000,1.422682861328125,9.86205005645752,-0.04200000315904617,-1.1569499969482422
1779996509682959400,1.43995947265625,9.937950134277344,-0.10200000554323196,-1.1329500675201416
1779996509700235500,1.457235595703125,9.85200023651123,-0.10395000129938126,-1.0900501012802124
1779996509717511700,1.47451171875,9.829950332641602,-0.05595000088214874,-1.0849500894546509
1779996509734788000,1.4917880859375,9.711000442504883,-0.031950000673532486,-1.1089500188827515
1779996509752064500,1.509064453125,9.655950546264648,-0.006000000052154064,-1.1400001049041748
1779996509769340700,1.526340576171875,9.814050674438477,-0.07500000298023224,-1.1359500885009766
1779996509786616800,1.543616943359375,9.952950477600098,-0.07500000298023224,-1.1359500885009766
1779996509803893200,1.560893310546875,9.75195026397705,-0.07500000298023224,-1.1260499954223633
1779996509821169700,1.578169677734375,9.844950675964355,-0.07800000160932541,-1.1329500675201416
1779996509838446000,1.595446044921875,9.897000312805176,-0.07005000114440918,-1.1790000200271606
1779996509855722200,1.61272216796875,9.877950668334961,-0.06300000101327896,-1.2000000476837158
1779996509872998400,1.629998291015625,9.547950744628906,-0.08505000174045563,-1.1710500717163086
1779996509890274800,1.64727490234375,9.782999992370605,-0.07800000160932541,-1.1710500717163086
1779996509907551000,1.664551025390625,9.708000183105469,-0.07005000114440918,-1.1740500926971436
1779996509924827400,1.681827392578125,9.723000526428223,-0.05400000140070915,-1.1670000553131104
1779996509942103800,1.699103759765625,9.720000267028809,-0.046950001269578934,-1.1590501070022583
1779996509959380000,1.7163798828125,9.969000816345215,-0.08205000311136246,-1.15500009059906
1779996509976656400,1.733656494140625,9.807000160217285,-0.06795000284910202,-1.1569499969482422
1779996509993932800,1.750932861328125,9.747000694274902,-0.018000001087784767,-1.168950080871582
1779996510011208700,1.768208740234375,9.735000610351562,-0.039000000804662704,-1.13100004196167
1779996510028485000,1.785485107421875,9.993000030517578,-0.04200000315904617,-1.0969500541687012
1779996510045761500,1.802761474609375,10.048050880432129,-0.0010500000789761543,-1.0969500541687012
1779996510063037700,1.82003759765625,9.706050872802734,-0.04905000329017639,-1.0950000286102295
1779996510080314000,1.837314208984375,9.598050117492676,-0.06599999964237213,-1.1160000562667847
1779996510097590300,1.85459033203125,9.598050117492676,-0.003000000026077032,-1.144950032234192
1779996510114866700,1.87186669921875,9.619950294494629,-0.05100000277161598,-1.13100004196167
1779996510132143000,1.88914306640625,9.640950202941895,-0.06105000153183937,-1.1040000915527344
1779996510149419300,1.906419189453125,9.859050750732422,-0.043950002640485764,-1.1260499954223633
1779996510166695400,1.9236953125,9.880950927734375,-0.07005000114440918,-1.1569499969482422
1779996510183971800,1.940971923828125,10.02405071258545,-0.06300000101327896,-1.237950086593628
1779996510201248300,1.958248291015625,10.032000541687012,-0.06105000153183937,-1.240950107574463
1779996510227163000,1.984162841796875,9.993000030517578,-0.11100000888109207,-1.1759999990463257
1779996510244439300,2.001439208984375,10.065000534057617,-0.06795000284910202,-1.1670000553131104
1779996510261715200,2.018715087890625,9.655950546264648,-0.0970500037074089,-1.1190000772476196
1779996510287629800,2.0446298828125,10.2610502243042,-0.06795000284910202,-0.9150000214576721
1779996510304906000,2.061906005859375,16.464000701904297,0.04605000093579292,-1.759950041770935
1779996510322182400,2.079182373046875,39.51000213623047,-2.2890000343322754,0.36900001764297485
1779996510348097000,2.105096923828125,-0.7740000486373901,0.9960000514984131,-2.041949987411499
1779996510365373000,2.122373046875,-6.631950378417969,-0.043950002640485764,0.2560500204563141
1779996510382649600,2.139649658203125,-7.938000202178955,-0.3840000033378601,1.024049997329712
1779996510399925800,2.15692578125,-3.3130502700805664,0.42195001244544983,0.0580500029027462
1779996510417202000,2.174201904296875,7.804050445556641,1.3980001211166382,-2.31000018119812
1779996510434478300,2.191478271484375,32.22300338745117,-2.703000068664551,-3.4399502277374268
1779996510451754800,2.208754638671875,39.04995346069336,-1.8769501447677612,-2.320050001144409
1779996510469031000,2.226031005859375,10.809000968933105,1.3999500274658203,-2.5039501190185547
1779996510486307000,2.24330712890625,5.91795015335083,-0.19005000591278076,-0.5299500226974487
1779996510503583700,2.260583740234375,-3.1240501403808594,-1.1809500455856323,0.9739500284194946
1779996510520860200,2.277860107421875,-7.539000511169434,-0.322050005197525,2.5920000076293945
1779996510538136300,2.29513623046875,-5.043000221252441,0.32295000553131104,1.0309500694274902
1779996510555412700,2.312412841796875,5.3460001945495605,2.0370001792907715,-2.203050136566162
1779996510572689000,2.32968896484375,16.534950256347656,-0.45600003004074097,-2.860950231552124
1779996510585646300,2.342646240234375,57.061954498291016,-5.128950119018555,-2.281949996948242
1779996510602922500,2.359922607421875,12.84795093536377,-1.3870500326156616,-1.4749500751495361
1779996510620199000,2.377198974609375,2.170950174331665,2.218950033187866,-0.46605002880096436
1779996510637475000,2.39447509765625,-4.545000076293945,0.6700500249862671,0.8419500589370728
1779996510654751500,2.41175146484375,-6.760950088500977,-0.7090500593185425,1.7449500560760498
1779996510672027600,2.429027587890625,-4.107000350952148,-0.12105000764131546,0.6649500131607056
1779996510689304000,2.446303955078125,3.2760002613067627,0.4240500330924988,-0.9439500570297241
1779996510706580200,2.463580322265625,23.796001434326172,-0.7549500465393066,-2.004000186920166
1779996510732494800,2.489494873046875,21.69900131225586,0.36900001764297485,-2.098050117492676
1779996510749771000,2.50677099609375,24.705001831054688,-0.5730000138282776,-1.6570501327514648
1779996510767047400,2.52404736328125,4.066050052642822,-0.3360000252723694,-0.5680500268936157
1779996510797281000,2.554281005859375,-5.335050106048584,-0.2880000174045563,1.0549499988555908
1779996510814557200,2.57155712890625,-3.6670501232147217,0.1270500123500824,0.909000039100647
1779996510831833600,2.58883349609375,3.3960001468658447,1.0390501022338867,-1.0780500173568726
1779996510849110000,2.606110107421875,14.169000625610352,0.13695000112056732,-2.02305006980896
1779996510866386200,2.62338623046875,49.31595230102539,-2.698050022125244,-2.4210000038146973
1779996510883662600,2.64066259765625,12.628050804138184,1.2160500288009644,-2.7679500579833984
1779996510900938800,2.657938720703125,7.183950424194336,0.6660000085830688,-1.045050024986267
1779996510918215200,2.675215087890625,11.221050262451172,-1.6549500226974487,-0.3840000033378601
1779996510935491600,2.69249169921875,-5.73900032043457,0.2779500186443329,-0.5230500102043152
1779996510952767700,2.709767822265625,-3.700050115585327,0.4549500346183777,0.46905001997947693
1779996510978682400,2.735682373046875,7.785000324249268,1.4359500408172607,-1.7220001220703125
1779996510995958500,2.75295849609375,20.911951065063477,-2.080049991607666,-2.3580000400543213
1779996511013235000,2.77023486328125,39.14595031738281,-3.3130502700805664,-1.2169500589370728
1779996511030511000,2.787510986328125,10.066950798034668,3.501000165939331,-3.1530001163482666
1779996511047787500,2.80478759765625,3.7069501876831055,0.8880000710487366,-0.4990500211715698
1779996511065063700,2.822063720703125,-1.2520500421524048,-0.2160000056028366,0.2560500204563141
1779996511082340000,2.839340087890625,2.190000057220459,-0.8550000190734863,0.742050051689148
1779996511108254500,2.86525439453125,3.721050262451172,0.6030000448226929,-0.6280500292778015
1779996511125531100,2.88253125,13.357950210571289,0.1770000010728836,-1.3579500913619995
1779996511142807300,2.899807373046875,37.2390022277832,-1.7310000658035278,-1.8460501432418823
1779996511160083700,2.917083740234375,13.248001098632812,0.8160000443458557,-1.7149500846862793
1779996511177360100,2.934360107421875,16.948951721191406,-0.3960000276565552,-0.6859500408172607
1779996511194636300,2.95163623046875,1.603950023651123,-0.5629500150680542,0.37800002098083496
1779996511211912700,2.96891259765625,-3.9180002212524414,-0.23100000619888306,1.3519500494003296
1779996511229188900,2.98618896484375,-3.207000255584717,0.27105000615119934,1.1509500741958618
1779996511246465300,3.00346533203125,2.038950204849243,0.6990000605583191,-0.3460500240325928
1779996511272379600,3.029379638671875,29.803951263427734,-1.3000500202178955,-1.2529500722885132
1779996511289656000,3.046656005859375,19.540950775146484,-0.43695002794265747,-0.8010000586509705
1779996511306932500,3.063932373046875,9.925950050354004,1.2490500211715698,-1.3440001010894775
1779996511332846800,3.089846923828125,9.547950744628906,-1.2049500942230225,-0.09195000678300858
1779996511350123300,3.107123291015625,-3.763050079345703,0.4600500166416168,0.8179500102996826
1779996511367399400,3.1243994140625,-3.322050094604492,0.42900002002716064,0.7080000042915344
1779996511393313800,3.150313720703125,5.18595027923584,0.9220500588417053,-0.5470499992370605
1779996511410590200,3.167590087890625,23.94900131225586,-1.26705002784729,-1.3050000667572021
1779996511427866400,3.184866455078125,23.65395164489746,-0.9610500335693359,-0.9420000314712524
1779996511453781000,3.210781005859375,10.378050804138184,0.5580000281333923,-0.7930500507354736
1779996511471057400,3.228057373046875,17.6820011138916,-1.4220000505447388,-0.8560500144958496
1779996511488333600,3.24533349609375,-2.848950147628784,-0.15405000746250153,-0.6400500535964966
1779996511514248400,3.27124853515625,0.12195000797510147,0.4020000100135803,0.4600500166416168
1779996511531524600,3.288524658203125,5.089950084686279,0.6109500527381897,-0.34095001220703125
1779996511548801000,3.305801025390625,21.481950759887695,-1.128000020980835,-1.1190000772476196
1779996511566077400,3.323077392578125,21.586950302124023,-0.8029500246047974,-0.7120500206947327
1779996511583353600,3.340353515625,9.688950538635254,0.8689500689506531,-0.8580000400543213
1779996511600630000,3.357630126953125,19.113000869750977,-1.1209501028060913,-0.364950031042099
1779996511626544400,3.38354443359375,-0.987000048160553,0.41895002126693726,-0.4339500069618225
1779996511643820800,3.40082080078125,-1.2720000743865967,0.3469500243663788,0.27000001072883606
1779996511661097000,3.418096923828125,1.4740500450134277,0.28995001316070557,0.19905000925064087
1779996511687011600,3.444011474609375,24.054000854492188,-1.5420000553131104,-0.8050500154495239
1779996511704287700,3.461287841796875,12.676050186157227,0.12195000797510147,-0.609000027179718
1779996511721564400,3.478564453125,17.25105094909668,-0.0580500029027462,-0.8650500178337097
1779996511747478800,3.504478759765625,4.558950424194336,0.06705000251531601,-0.25005000829696655
1779996511764755200,3.521755126953125,0.9030000567436218,0.37095001339912415,0.18900001049041748
1779996511782031400,3.53903125,1.7929500341415405,-0.10200000554323196,0.28995001316070557
1779996511807946000,3.564946044921875,4.863000392913818,0.1270500123500824,-0.013050000183284283
1779996511825222400,3.582222412109375,13.437000274658203,-0.10905000567436218,-0.7099500298500061
1779996511842498600,3.59949853515625,20.371051788330078,-0.5059500336647034,-0.9370500445365906
1779996511868413200,3.6254130859375,16.867950439453125,-0.2569500207901001,-0.7980000376701355
1779996511885689300,3.642689453125,9.129000663757324,-0.15405000746250153,-0.4320000112056732
1779996511902965800,3.6599658203125,2.0440499782562256,0.16095000505447388,0.15300001204013824
1779996511928880400,3.68588037109375,2.1040501594543457,-0.0970500037074089,0.40005001425743103
1779996511946156500,3.703156494140625,5.716950416564941,0.09405000507831573,-0.15900000929832458
1779996511963433000,3.720432861328125,15.061050415039062,-0.322050005197525,-0.6930000185966492
1779996511997985500,3.754985595703125,18.604949951171875,-0.286050021648407,-0.931950032711029
1779996512015262000,3.772261962890625,12.654000282287598,-0.18495000898838043,-0.6550500392913818
1779996512032538400,3.789538330078125,5.503950119018555,0.034050002694129944,-0.10695000737905502
1779996512049814500,3.806814453125,2.152050018310547,-0.07304999977350235,0.34905001521110535
1779996512067091000,3.824091064453125,1.3050000667572021,0.07200000435113907,0.33705002069473267
1779996512084367400,3.841367431640625,6.6910505294799805,-0.034950003027915955,-0.1570500135421753
1779996512110281700,3.86728173828125,15.832050323486328,-0.18105000257492065,-0.8100000619888306
1779996512127558400,3.884558349609375,19.1820011138916,-0.2569500207901001,-0.9580500721931458
1779996512144834300,3.901834228515625,15.837000846862793,-0.24795001745224,-0.817050039768219
1779996512162111000,3.919111083984375,9.204000473022461,-0.04200000315904617,-0.40605002641677856
1779996512179387100,3.93638720703125,4.023000240325928,-0.07304999977350235,0.1360500007867813
1779996512205301800,3.9623017578125,1.5150001049041748,0.08400000631809235,0.34200000762939453
1779996512222578000,3.979577880859375,7.0159502029418945,-0.12105000764131546,-0.11100000888109207
1779996512239854300,3.996854248046875,13.16100025177002,-0.15405000746250153,-0.6330000162124634
1779996512265768700,4.022768798828125,19.12200164794922,-0.30300000309944153,-0.9270000457763672
1779996512283045400,4.04004541015625,15.523050308227539,-0.16395001113414764,-0.7960500121116638
1779996512300321500,4.057321533203125,9.832950592041016,-0.0990000069141388,-0.41100001335144043
1779996512326236200,4.083236083984375,1.812000036239624,0.04800000041723251,0.30900001525878906
1779996512343512300,4.10051220703125,1.9840500354766846,0.019050000235438347,0.3330000042915344
1779996512360788700,4.117788818359375,6.78000020980835,-0.08700000494718552,-0.1189500093460083
1779996512386703000,4.143703125,15.633000373840332,-0.19500000774860382,-0.7740000486373901
1779996512403979500,4.1609794921875,18.634050369262695,-0.2639999985694885,-0.9250500202178955
1779996512421256000,4.178255859375,15.681000709533691,-0.1879500150680542,-0.8010000586509705
1779996512438532000,4.195531982421875,9.8860502243042,-0.13305000960826874,-0.41805002093315125
1779996512455808500,4.21280859375,4.051949977874756,-0.019950000569224358,0.10305000841617584
1779996512473085000,4.2300849609375,1.6540501117706299,0.034050002694129944,0.361050009727478
1779996512490361300,4.247361328125,3.8200502395629883,-0.006000000052154064,0.15105000138282776
1779996512507637500,4.264637451171875,9.739950180053711,-0.13305000960826874,-0.3360000252723694
1779996512524914000,4.281913818359375,15.391950607299805,-0.18300001323223114,-0.7290000319480896
1779996512542190300,4.2991904296875,18.282001495361328,-0.2639999985694885,-0.8629500269889832
1779996512559466500,4.316466552734375,15.760050773620605,-0.2070000171661377,-0.7720500230789185
1779996512576743000,4.333742919921875,9.907050132751465,-0.11100000888109207,-0.4249500334262848
1779996512594019300,4.351019287109375,4.369950294494629,-0.022950001060962677,0.0690000057220459
1779996512611295500,4.36829541015625,1.8169500827789307,0.010050000622868538,0.364050030708313
1779996512628572200,4.385572265625,3.8839502334594727,-0.022950001060962677,0.17205001413822174
1779996512645848600,4.4028486328125,9.675000190734863,-0.12105000764131546,-0.3169500231742859
1779996512671763000,4.428762939453125,17.03295135498047,-0.21405000984668732,-0.8220000267028809
1779996512689039400,4.446039306640625,17.457000732421875,-0.24000000953674316,-0.8509500622749329
1779996512706315500,4.4633154296875,12.93600082397461,-0.15195000171661377,-0.6160500049591064
1779996512723592000,4.480592041015625,7.194000244140625,-0.08505000174045563,-0.1469999998807907
1779996512740868000,4.4978681640625,2.7139501571655273,0.034050002694129944,0.2560500204563141
1779996512758144500,4.51514453125,2.439000129699707,-0.0010500000789761543,0.2989500164985657
1779996512775421000,4.5324208984375,6.531000137329102,-0.06795000284910202,-0.08505000174045563
1779996512792697300,4.549697265625,12.424050331115723,-0.15900000929832458,-0.5209500193595886
1779996512809973500,4.566973388671875,16.837051391601562,-0.23595000803470612,-0.778950035572052
1779996512827250000,4.58425,17.28404998779297,-0.23295001685619354,-0.820050060749054
1779996512853164500,4.61016455078125,10.225050926208496,-0.12300000339746475,-0.3960000276565552
1779996512870440700,4.627440673828125,4.810050010681152,-0.027000000700354576,0.07395000010728836
1779996512887717000,4.644717041015625,2.2260000705718994,0.015000000596046448,0.3330000042915344
1779996512913631700,4.6706318359375,6.463950157165527,-0.04905000329017639,-0.0799500048160553
1779996512930908200,4.687908203125,12.2760009765625,-0.18495000898838043,-0.5040000081062317
1779996512948184600,4.7051845703125,16.66200065612793,-0.21900001168251038,-0.7570500373840332
1779996512965460700,4.722460693359375,17.148000717163086,-0.24300001561641693,-0.8100000619888306
1779996512982737200,4.739737060546875,13.023000717163086,-0.1489500105381012,-0.6280500292778015
1779996513000013300,4.757013427734375,7.444950580596924,-0.04905000329017639,-0.21705001592636108
1779996513017290000,4.7742900390625,3.1879501342773438,-0.030000001192092896,0.24195000529289246
1779996513034566100,4.791566162109375,2.785950183868408,-0.006000000052154064,0.31800001859664917
1779996513051842600,4.808842529296875,6.439950466156006,-0.031950000673532486,-0.04905000329017639
1779996513077757000,4.8347568359375,14.47800064086914,-0.17295001447200775,-0.6640500426292419
1779996513095033300,4.852033447265625,17.3470516204834,-0.24495001137256622,-0.7930500507354736
1779996513112309800,4.869309814453125,15.541951179504395,-0.22395001351833344,-0.697950005531311
1779996513138224000,4.89522412109375,7.651050567626953,-0.04200000315904617,-0.19995000958442688
1779996513155500800,4.912500732421875,3.4200000762939453,-0.010950000956654549,0.21300001442432404
1779996513172776700,4.929776611328125,2.9200501441955566,-0.0010500000789761543,0.2970000207424164
1779996513190053400,4.947053466796875,6.406050205230713,-0.0580500029027462,-0.037050001323223114
1779996513207329800,4.964329833984375,11.910000801086426,-0.17100000381469727,-0.46995002031326294
1779996513233244200,4.990244140625,17.110050201416016,-0.21900001168251038,-0.7930500507354736
1779996513250520600,5.0075205078125,15.475050926208496,-0.22605000436306,-0.7309500575065613
1779996513267797000,5.024796875,10.53600025177002,-0.11400000751018524,-0.4320000112056732
1779996513293711600,5.050711669921875,3.6760501861572266,-0.006000000052154064,0.19395001232624054
1779996513310987800,5.06798779296875,3.0900001525878906,0.003000000026077032,0.27300000190734863
1779996513328264200,5.08526416015625,6.39900016784668,-0.06300000101327896,-0.018000001087784767
1779996513345540600,5.10254052734375,11.733000755310059,-0.17595000565052032,-0.42705002427101135
1779996513362816800,5.119816650390625,15.952051162719727,-0.20400001108646393,-0.7189500331878662
1779996513380093400,5.137093505859375,16.67205047607422,-0.22605000436306,-0.7770000100135803
1779996513397369600,5.15436962890625,13.135050773620605,-0.13695000112056732,-0.6070500016212463
1779996513414646000,5.17164599609375,7.993050575256348,-0.05100000277161598,-0.21705001592636108
1779996513431922400,5.18892236328125,3.9060001373291016,-0.043950002640485764,0.21495001018047333
1779996513449198600,5.206198486328125,3.2500500679016113,-0.025050001218914986,0.3040500283241272
1779996513466475000,5.22347509765625,6.361050128936768,-0.06795000284910202,-0.006000000052154064
1779996513483751200,5.240751220703125,11.506050109863281,-0.13005000352859497,-0.4420500099658966
1779996513509666000,5.266666015625,16.62900161743164,-0.20400001108646393,-0.7770000100135803
1779996513526942200,5.283942138671875,15.358050346374512,-0.21195000410079956,-0.7020000219345093
1779996513544218600,5.301218505859375,10.831050872802734,-0.13695000112056732,-0.4129500091075897
1779996513570133000,5.327133056640625,4.171050071716309,-0.00795000046491623,0.16500000655651093
1779996513587409400,5.344409423828125,3.373950242996216,-0.0010500000789761543,0.2440500110387802
1779996513604685800,5.361685791015625,6.318000316619873,-0.06795000284910202,-0.013050000183284283
1779996513621962200,5.378962158203125,11.331000328063965,-0.15900000929832458,-0.40095001459121704
1779996513639238700,5.39623876953125,15.504000663757324,-0.19200000166893005,-0.6640500426292419
1779996513665153000,5.422153076171875,15.27405071258545,-0.20205001533031464,-0.6930000185966492
1779996513682429400,5.439429443359375,10.894950866699219,-0.12495000660419464,-0.4510500133037567
1779996513699705600,5.45670556640625,6.142950057983398,-0.06105000153183937,-0.034950003027915955
1779996513725620200,5.4826201171875,3.553950071334839,-0.013050000183284283,0.2560500204563141
1779996513742896600,5.499896728515625,6.355950355529785,-0.05400000140070915,-0.009000000543892384
1779996513760172800,5.5171728515625,11.167950630187988,-0.13305000960826874,-0.39900001883506775
1779996513786087400,5.54308740234375,16.224000930786133,-0.22395001351833344,-0.7099500298500061
1779996513803364000,5.560364013671875,15.18795108795166,-0.20205001533031464,-0.6520500183105469
1779996513820640300,5.57764013671875,10.98900032043457,-0.13500000536441803,-0.4129500091075897
1779996513837916700,5.594916748046875,6.313050270080566,-0.05100000277161598,-0.04200000315904617
1779996513855192800,5.61219287109375,3.6469502449035645,0.010050000622868538,0.22005000710487366
1779996513872469200,5.62946923828125,4.5610504150390625,-0.04905000329017639,0.15300001204013824
1779996513889745700,5.64674560546875,8.586000442504883,-0.11400000751018524,-0.1860000044107437
1779996513907021800,5.664021728515625,13.249950408935547,-0.1489500105381012,-0.544950008392334
1779996513924298200,5.68129833984375,16.051950454711914,-0.22800001502037048,-0.7050000429153442
1779996513941574700,5.69857470703125,15.12600040435791,-0.1879500150680542,-0.6640500426292419
1779996513967489300,5.7244892578125,8.623950004577637,-0.10905000567436218,-0.22095000743865967
1779996513984765700,5.741765625,4.719000339508057,-0.00795000046491623,0.1099500060081482
1779996514002041900,5.759041748046875,3.7960500717163086,-0.010950000956654549,0.22005000710487366
1779996514027956500,5.78495654296875,8.513999938964844,-0.11805000901222229,-0.1660500019788742
1779996514045233000,5.80223291015625,13.07295036315918,-0.16395001113414764,-0.5209500193595886
1779996514062509300,5.81950927734375,15.874950408935547,-0.20400001108646393,-0.6949500441551208
1779996514079785700,5.83678564453125,15.045001029968262,-0.19200000166893005,-0.6670500040054321
1779996514097062000,5.854061767578125,11.178000450134277,-0.14205001294612885,-0.41505002975463867
1779996514114338300,5.87133837890625,6.66195011138916,-0.07005000114440918,-0.046950001269578934
1779996514131615000,5.888614990234375,3.9870002269744873,-0.00795000046491623,0.20595000684261322
1779996514148891100,5.90589111328125,4.678950309753418,-0.018000001087784767,0.1290000081062317
1779996514166167600,5.92316748046875,8.422950744628906,-0.08700000494718552,-0.1980000138282776
1779996514183444000,5.94044384765625,12.939001083374023,-0.18495000898838043,-0.5010000467300415
1779996514200720100,5.95772021484375,15.730950355529785,-0.23595000803470612,-0.6670500040054321
1779996514217996800,5.974996826171875,15.02505111694336,-0.21900001168251038,-0.6379500031471252
1779996514235273000,5.99227294921875,11.226000785827637,-0.12105000764131546,-0.4320000112056732
1779996514252549400,6.00954931640625,6.808050155639648,-0.046950001269578934,-0.09195000678300858
1779996514269825800,6.02682568359375,4.126049995422363,-0.015000000596046448,0.21105000376701355
1779996514287102000,6.04410205078125,4.735949993133545,-0.037050001323223114,0.18000000715255737
1779996514313016600,6.0700166015625,10.635000228881836,-0.13005000352859497,-0.32895001769065857
1779996514330293000,6.08729296875,14.500950813293457,-0.21195000410079956,-0.5800500512123108
1779996514347569400,6.1045693359375,15.72900104522705,-0.22605000436306,-0.6589500308036804
1779996514373483800,6.13048388671875,11.308950424194336,-0.1279500126838684,-0.42195001244544983
1779996514390760200,6.14776025390625,7.021050453186035,-0.039000000804662704,-0.10905000567436218
