time,seconds_elapsed,z,y,x
1779996508490894300,0.247894287109375,9.850050926208496,-0.09405000507831573,-1.1040000915527344
1779996508508170800,0.265170654296875,10.153950691223145,-0.07005000114440918,-1.1400001049041748
1779996508525447000,0.282447021484375,9.91395092010498,-0.019950000569224358,-1.1710500717163086
1779996508542723300,0.299723388671875,9.75195026397705,-0.06599999964237213,-1.1329500675201416
1779996508559999700,0.316999755859375,9.682050704956055,-0.10905000567436218,-1.0900501012802124
1779996508577276000,0.33427587890625,9.877950668334961,-0.09195000678300858,-1.0920000076293945
1779996508594552300,0.35155224609375,9.759000778198242,-0.037050001323223114,-1.0969500541687012
1779996508611828500,0.368828369140625,9.700950622558594,-0.05595000088214874,-1.0999500751495361
1779996508629105000,0.38610498046875,9.559950828552246,-0.0799500048160553,-1.0830000638961792
1779996508646381000,0.403381103515625,9.694050788879395,-0.09000000357627869,-1.071000099182129
1779996508672295700,0.429295654296875,9.895050048828125,-0.10200000554323196,-1.0999500751495361
1779996508689571800,0.44657177734375,9.8860502243042,-0.043950002640485764,-1.1329500675201416
1779996508706848300,0.46384814453125,9.87405014038086,-0.09405000507831573,-1.128000020980835
1779996508732762600,0.4897626953125,9.766050338745117,-0.11100000888109207,-1.1069999933242798
1779996508750039000,0.5070390625,9.763050079345703,-0.0970500037074089,-1.1119500398635864
1779996508767315200,0.524315185546875,9.892950057983398,-0.06105000153183937,-1.1119500398635864
1779996508784591600,0.541591552734375,9.799050331115723,0.016950000077486038,-1.128000020980835
1779996508801867800,0.55886767578125,9.784950256347656,-0.09000000357627869,-1.0920000076293945
1779996508819144200,0.576144287109375,9.772950172424316,-0.17295001447200775,-1.057050108909607
1779996508836420400,0.59342041015625,9.841950416564941,-0.05100000277161598,-1.071000099182129
1779996508853696800,0.61069677734375,9.787050247192383,-0.0580500029027462,-1.0609500408172607
1779996508870973000,0.627972900390625,9.651000022888184,-0.07005000114440918,-1.0900501012802124
1779996508888249300,0.645249267578125,9.807000160217285,-0.12105000764131546,-1.0780500173568726
1779996508905525800,0.66252587890625,9.75195026397705,-0.07800000160932541,-1.0780500173568726
1779996508922802000,0.679802001953125,9.782999992370605,-0.06599999964237213,-1.0780500173568726
1779996508940078300,0.697078369140625,9.748950004577637,-0.10200000554323196,-1.075950026512146
1779996508957354500,0.7143544921875,9.735000610351562,-0.08505000174045563,-1.1020500659942627
1779996508974631000,0.731630859375,9.768000602722168,-0.05595000088214874,-1.114050030708313
1779996508991907000,0.748906982421875,9.88800048828125,-0.0990000069141388,-1.1119500398635864
1779996509009183500,0.76618359375,9.96405029296875,-0.10905000567436218,-1.1190000772476196
1779996509026460000,0.7834599609375,9.835050582885742,-0.13005000352859497,-1.0999500751495361
1779996509043736000,0.800736083984375,9.670050621032715,-0.07500000298023224,-1.0950000286102295
1779996509061012500,0.818012451171875,9.868950843811035,-0.05595000088214874,-1.114050030708313
1779996509078288400,0.835288330078125,9.816000938415527,-0.11595000326633453,-1.13100004196167
1779996509095564800,0.852564697265625,9.829950332641602,-0.15900000929832458,-1.1119500398635864
1779996509112841000,0.869841064453125,9.832950592041016,-0.06599999964237213,-1.0849500894546509
1779996509130117400,0.887117431640625,9.694050788879395,-0.10605000704526901,-1.0519500970840454
1779996509147393800,0.904393798828125,9.670050621032715,-0.12300000339746475,-1.072950005531311
1779996509164670000,0.921669921875,9.940950393676758,-0.07304999977350235,-1.1260499954223633
1779996509181946400,0.9389462890625,9.84000015258789,-0.08205000311136246,-1.1040000915527344
1779996509199222500,0.956222412109375,9.079050064086914,-0.09195000678300858,-1.045050024986267
1779996509216499000,0.9734990234375,10.302000045776367,-0.1279500126838684,-1.0879501104354858
1779996509233775400,0.990775390625,9.91395092010498,-0.07005000114440918,-1.1190000772476196
1779996509251051500,1.008051513671875,10.129950523376465,-0.10395000129938126,-1.144950032234192
1779996509268328000,1.025327880859375,10.075050354003906,-0.039000000804662704,-1.1790000200271606
1779996509285604400,1.042604248046875,9.462000846862793,-0.11400000751018524,-1.1040000915527344
1779996509302880500,1.059880615234375,9.277950286865234,-0.11595000326633453,-1.0489500761032104
1779996509320157000,1.077156982421875,9.790050506591797,-0.07304999977350235,-1.0950000286102295
1779996509337433000,1.09443310546875,9.981000900268555,-0.0580500029027462,-1.1329500675201416
1779996509354709500,1.11170947265625,9.997950553894043,-0.10395000129938126,-1.1190000772476196
1779996509371985700,1.128985595703125,9.766050338745117,-0.11100000888109207,-1.059000015258789
1779996509389262000,1.146261962890625,9.811050415039062,-0.1489500105381012,-1.0249500274658203
1779996509406538500,1.16353857421875,9.63900089263916,-0.09405000507831573,-1.0399500131607056
1779996509423814700,1.180814697265625,9.778050422668457,-0.08205000311136246,-1.075950026512146
1779996509441091000,1.198091064453125,9.720000267028809,-0.10200000554323196,-1.0780500173568726
1779996509458367200,1.2153671875,9.634050369262695,-0.15405000746250153,-1.1260499954223633
1779996509475643600,1.2326435546875,9.820950508117676,-0.09195000678300858,-1.1569499969482422
1779996509492919800,1.249919921875,9.90195083618164,-0.037050001323223114,-1.1569499969482422
1779996509510196200,1.2671962890625,9.739950180053711,-0.13005000352859497,-1.144950032234192
1779996509527472400,1.284472412109375,9.759000778198242,-0.1399500072002411,-1.15500009059906
1779996509544748800,1.301748779296875,10.036050796508789,-0.09195000678300858,-1.1809500455856323
1779996509562025000,1.31902490234375,9.952950477600098,-0.1399500072002411,-1.1910001039505005
1779996509579301400,1.33630126953125,9.871050834655762,-0.11400000751018524,-1.1830500364303589
1779996509596577800,1.353577880859375,9.759000778198242,-0.08505000174045563,-1.1640000343322754
1779996509613854000,1.37085400390625,9.559950828552246,-0.1279500126838684,-1.128000020980835
1779996509631130400,1.38813037109375,9.61305046081543,-0.12300000339746475,-1.1089500188827515
1779996509648406500,1.405406494140625,9.792000770568848,-0.027000000700354576,-1.1380500793457031
1779996509665683000,1.422682861328125,9.86205005645752,-0.04200000315904617,-1.1569499969482422
1779996509682959400,1.43995947265625,9.937950134277344,-0.10200000554323196,-1.1329500675201416
1779996509700235500,1.457235595703125,9.85200023651123,-0.10395000129938126,-1.0900501012802124
1779996509717511700,1.47451171875,9.829950332641602,-0.05595000088214874,-1.0849500894546509
1779996509734788000,1.4917880859375,9.711000442504883,-0.031950000673532486,-1.1089500188827515
1779996509752064500,1.509064453125,9.655950546264648,-0.006000000052154064,-1.1400001049041748
1779996509769340700,1.526340576171875,9.814050674438477,-0.07500000298023224,-1.1359500885009766
1779996509786616800,1.543616943359375,9.952950477600098,-0.07500000298023224,-1.1359500885009766
1779996509803893200,1.560893310546875,9.75195026397705,-0.07500000298023224,-1.1260499954223633
1779996509821169700,1.578169677734375,9.844950675964355,-0.07800000160932541,-1.1329500675201416
1779996509838446000,1.595446044921875,9.897000312805176,-0.07005000114440918,-1.1790000200271606
1779996509855722200,1.61272216796875,9.877950668334961,-0.06300000101327896,-1.2000000476837158
1779996509872998400,1.629998291015625,9.547950744628906,-0.08505000174045563,-1.1710500717163086
1779996509890274800,1.64727490234375,9.782999992370605,-0.07800000160932541,-1.1710500717163086
1779996509907551000,1.664551025390625,9.708000183105469,-0.07005000114440918,-1.1740500926971436
1779996509924827400,1.681827392578125,9.723000526428223,-0.05400000140070915,-1.1670000553131104
1779996509942103800,1.699103759765625,9.720000267028809,-0.046950001269578934,-1.1590501070022583
1779996509959380000,1.7163798828125,9.969000816345215,-0.08205000311136246,-1.15500009059906
1779996509976656400,1.733656494140625,9.807000160217285,-0.06795000284910202,-1.1569499969482422
1779996509993932800,1.750932861328125,9.747000694274902,-0.018000001087784767,-1.168950080871582
1779996510011208700,1.768208740234375,9.735000610351562,-0.039000000804662704,-1.13100004196167
1779996510028485000,1.785485107421875,9.993000030517578,-0.04200000315904617,-1.0969500541687012
1779996510045761500,1.802761474609375,10.048050880432129,-0.0010500000789761543,-1.0969500541687012
1779996510063037700,1.82003759765625,9.706050872802734,-0.04905000329017639,-1.0950000286102295
1779996510080314000,1.837314208984375,9.598050117492676,-0.06599999964237213,-1.1160000562667847
1779996510097590300,1.85459033203125,9.598050117492676,-0.003000000026077032,-1.144950032234192
1779996510114866700,1.87186669921875,9.619950294494629,-0.05100000277161598,-1.13100004196167
1779996510132143000,1.88914306640625,9.640950202941895,-0.06105000153183937,-1.1040000915527344
1779996510149419300,1.906419189453125,9.859050750732422,-0.043950002640485764,-1.1260499954223633
1779996510166695400,1.9236953125,9.880950927734375,-0.07005000114440918,-1.1569499969482422
1779996510183971800,1.940971923828125,10.02405071258545,-0.06300000101327896,-1.237950086593628
1779996510201248300,1.958248291015625,10.032000541687012,-0.06105000153183937,-1.240950107574463
1779996510227163000,1.984162841796875,9.993000030517578,-0.11100000888109207,-1.1759999990463257
1779996510244439000,2.00143896484375,10.065000534057617,-0.06795000284910202,-1.1670000553131104
1779996510261715200,2.018715087890625,9.655950546264648,-0.0970500037074089,-1.1190000772476196
1779996510287629800,2.0446298828125,10.2610502243042,-0.06795000284910202,-0.9150000214576721
1779996510304906000,2.061906005859375,16.464000701904297,0.04605000093579292,-1.759950041770935
1779996510322182400,2.079182373046875,39.51000213623047,-2.2890000343322754,0.36900001764297485
1779996510348097000,2.105096923828125,-0.7740000486373901,0.9960000514984131,-2.041949987411499
1779996510365373000,2.122373046875,-6.631950378417969,-0.043950002640485764,0.2560500204563141
1779996510382649600,2.139649658203125,-7.938000202178955,-0.3840000033378601,1.024049997329712
1779996510399925800,2.15692578125,-3.3130502700805664,0.42195001244544983,0.0580500029027462
1779996510417202000,2.174201904296875,7.804050445556641,1.3980001211166382,-2.31000018119812
1779996510434478300,2.191478271484375,32.22300338745117,-2.703000068664551,-3.4399502277374268
1779996510451754800,2.208754638671875,39.04995346069336,-1.8769501447677612,-2.320050001144409
1779996510469031000,2.226031005859375,10.809000968933105,1.3999500274658203,-2.5039501190185547
1779996510486307000,2.24330712890625,5.91795015335083,-0.19005000591278076,-0.5299500226974487
1779996510503583700,2.260583740234375,-3.1240501403808594,-1.1809500455856323,0.9739500284194946
1779996510520860200,2.277860107421875,-7.539000511169434,-0.322050005197525,2.5920000076293945
1779996510538136300,2.29513623046875,-5.043000221252441,0.32295000553131104,1.0309500694274902
1779996510564051000,2.321051025390625,10.777950286865234,1.9480501413345337,-1.5589500665664673
1779996510581327000,2.3383271484375,42.643951416015625,-1.2169500589370728,-2.6100001335144043
1779996510598603500,2.355603515625,30.76605224609375,-2.0179500579833984,-2.0209500789642334
1779996510615879700,2.372879638671875,8.44694995880127,-0.21900001168251038,-1.057050108909607
1779996510633156000,2.390156005859375,-2.1690001487731934,0.1489500105381012,0.5380499958992004
1779996510650432300,2.407432373046875,-6.403950214385986,-0.5080500245094299,1.5840001106262207
1779996510667708700,2.424708740234375,-5.160000324249268,-0.24495001137256622,1.3140000104904175
1779996510684984800,2.44198486328125,1.194000005722046,0.37605002522468567,-0.4440000355243683
1779996510702261200,2.45926123046875,14.6089506149292,-0.1879500150680542,-2.0470499992370605
1779996510719537700,2.47653759765625,35.851051330566406,-1.390950083732605,-1.912950038909912
1779996510736813800,2.493813720703125,19.797000885009766,0.48900002241134644,-1.91100013256073
1779996510754090200,2.51109033203125,23.415000915527344,-0.987000048160553,-1.6360501050949097
1779996510771366400,2.528366455078125,-0.8100000619888306,0.47895002365112305,-0.9580500721931458
1779996510788642800,2.545642822265625,-6.583950519561768,-0.22395001351833344,0.9930000305175781
1779996510805919200,2.562919189453125,-6.724950313568115,-0.1399500072002411,1.2850500345230103
1779996510823195400,2.5801953125,-1.2960000038146973,0.700950026512146,-0.17805001139640808
1779996510840471800,2.597471923828125,8.869050025939941,1.3159500360488892,-1.3680000305175781
1779996510857748200,2.614748291015625,37.08300018310547,-1.1950500011444092,-2.0209500789642334
1779996510875024400,2.6320244140625,24.58005142211914,-0.7620000243186951,-1.420050024986267
1779996510892300500,2.649300537109375,9.103050231933594,1.360050082206726,-1.0690500736236572
1779996510909577000,2.666576904296875,6.528000354766846,-0.9750000238418579,-0.24300001561641693
1779996510926853400,2.683853271484375,-0.6850500106811523,-1.225950002670288,0.9880500435829163
1779996510944129500,2.701129638671875,-4.762950420379639,0.20595000684261322,1.9099501371383667
1779996510961406000,2.718406005859375,-1.0110000371932983,0.6799500584602356,0.43800002336502075
1779996510978682400,2.735682373046875,7.785000324249268,1.4359500408172607,-1.7220001220703125
1779996510995958500,2.75295849609375,20.911951065063477,-2.080049991607666,-2.3580000400543213
1779996511013235000,2.77023486328125,39.14595031738281,-3.3130502700805664,-1.2169500589370728
1779996511030511000,2.787510986328125,10.066950798034668,3.501000165939331,-3.1530001163482666
1779996511047787500,2.80478759765625,3.7069501876831055,0.8880000710487366,-0.4990500211715698
1779996511065063700,2.822063720703125,-1.2520500421524048,-0.2160000056028366,0.2560500204563141
1779996511082340000,2.839340087890625,2.190000057220459,-0.8550000190734863,0.742050051689148
1779996511108254500,2.86525439453125,3.721050262451172,0.6030000448226929,-0.6280500292778015
1779996511125531100,2.88253125,13.357950210571289,0.1770000010728836,-1.3579500913619995
1779996511142807300,2.899807373046875,37.2390022277832,-1.7310000658035278,-1.8460501432418823
1779996511160083700,2.917083740234375,13.248001098632812,0.8160000443458557,-1.7149500846862793
1779996511177360100,2.934360107421875,16.948951721191406,-0.3960000276565552,-0.6859500408172607
1779996511194636300,2.95163623046875,1.603950023651123,-0.5629500150680542,0.37800002098083496
1779996511211912700,2.96891259765625,-3.9180002212524414,-0.23100000619888306,1.3519500494003296
1779996511229188900,2.98618896484375,-3.207000255584717,0.27105000615119934,1.1509500741958618
1779996511246465300,3.00346533203125,2.038950204849243,0.6990000605583191,-0.3460500240325928
1779996511272379600,3.029379638671875,29.803951263427734,-1.3000500202178955,-1.2529500722885132
1779996511289656000,3.046656005859375,19.540950775146484,-0.43695002794265747,-0.8010000586509705
1779996511306932500,3.063932373046875,9.925950050354004,1.2490500211715698,-1.3440001010894775
1779996511332846800,3.089846923828125,9.547950744628906,-1.2049500942230225,-0.09195000678300858
1779996511350123300,3.107123291015625,-3.763050079345703,0.4600500166416168,0.8179500102996826
1779996511367399400,3.1243994140625,-3.322050094604492,0.42900002002716064,0.7080000042915344
1779996511393313800,3.150313720703125,5.18595027923584,0.9220500588417053,-0.5470499992370605
1779996511410590200,3.167590087890625,23.94900131225586,-1.26705002784729,-1.3050000667572021
1779996511427866400,3.184866455078125,23.65395164489746,-0.9610500335693359,-0.9420000314712524
1779996511453781000,3.210781005859375,10.378050804138184,0.5580000281333923,-0.7930500507354736
1779996511471057400,3.228057373046875,17.6820011138916,-1.4220000505447388,-0.8560500144958496
1779996511488333600,3.24533349609375,-2.848950147628784,-0.15405000746250153,-0.6400500535964966
1779996511514248400,3.27124853515625,0.12195000797510147,0.4020000100135803,0.4600500166416168
1779996511531524600,3.288524658203125,5.089950084686279,0.6109500527381897,-0.34095001220703125
1779996511548801000,3.305801025390625,21.481950759887695,-1.128000020980835,-1.1190000772476196
1779996511566077400,3.323077392578125,21.586950302124023,-0.8029500246047974,-0.7120500206947327
1779996511583353600,3.340353515625,9.688950538635254,0.8689500689506531,-0.8580000400543213
1779996511600630000,3.357630126953125,19.113000869750977,-1.1209501028060913,-0.364950031042099
1779996511626544400,3.38354443359375,-0.987000048160553,0.41895002126693726,-0.4339500069618225
1779996511643820800,3.40082080078125,-1.2720000743865967,0.3469500243663788,0.27000001072883606
1779996511661097000,3.418096923828125,1.4740500450134277,0.28995001316070557,0.19905000925064087
1779996511687011600,3.444011474609375,24.054000854492188,-1.5420000553131104,-0.8050500154495239
1779996511704287700,3.461287841796875,12.676050186157227,0.12195000797510147,-0.609000027179718
1779996511721564400,3.478564453125,17.25105094909668,-0.0580500029027462,-0.8650500178337097
1779996511747478800,3.504478759765625,4.558950424194336,0.06705000251531601,-0.25005000829696655
1779996511764755200,3.521755126953125,0.9030000567436218,0.37095001339912415,0.18900001049041748
1779996511782031400,3.53903125,1.7929500341415405,-0.10200000554323196,0.28995001316070557
1779996511807946000,3.564946044921875,4.863000392913818,0.1270500123500824,-0.013050000183284283
1779996511825222400,3.582222412109375,13.437000274658203,-0.10905000567436218,-0.7099500298500061
1779996511842498600,3.59949853515625,20.371051788330078,-0.5059500336647034,-0.9370500445365906
1779996511868413200,3.6254130859375,16.867950439453125,-0.2569500207901001,-0.7980000376701355
1779996511885689300,3.642689453125,9.129000663757324,-0.15405000746250153,-0.4320000112056732
1779996511902965800,3.6599658203125,2.0440499782562256,0.16095000505447388,0.15300001204013824
1779996511928880400,3.68588037109375,2.1040501594543457,-0.0970500037074089,0.40005001425743103
1779996511946156500,3.703156494140625,5.716950416564941,0.09405000507831573,-0.15900000929832458
1779996511963433000,3.720432861328125,15.061050415039062,-0.322050005197525,-0.6930000185966492
1779996511980709400,3.73770947265625,17.56905174255371,-0.1660500019788742,-0.9150000214576721
1779996511997985500,3.754985595703125,18.604949951171875,-0.286050021648407,-0.931950032711029
1779996512015262000,3.772261962890625,12.654000282287598,-0.18495000898838043,-0.6550500392913818
1779996512032538400,3.789538330078125,5.503950119018555,0.034050002694129944,-0.10695000737905502
1779996512049814500,3.806814453125,2.152050018310547,-0.07304999977350235,0.34905001521110535
1779996512067091000,3.824091064453125,1.3050000667572021,0.07200000435113907,0.33705002069473267
1779996512084367400,3.841367431640625,6.6910505294799805,-0.034950003027915955,-0.1570500135421753
1779996512110281700,3.86728173828125,15.832050323486328,-0.18105000257492065,-0.8100000619888306
1779996512127558400,3.884558349609375,19.1820011138916,-0.2569500207901001,-0.9580500721931458
1779996512144834300,3.901834228515625,15.837000846862793,-0.24795001745224,-0.817050039768219
1779996512162111000,3.919111083984375,9.204000473022461,-0.04200000315904617,-0.40605002641677856
1779996512179387100,3.93638720703125,4.023000240325928,-0.07304999977350235,0.1360500007867813
1779996512205301800,3.9623017578125,1.5150001049041748,0.08400000631809235,0.34200000762939453
1779996512222578000,3.979577880859375,7.0159502029418945,-0.12105000764131546,-0.11100000888109207
1779996512239854300,3.996854248046875,13.16100025177002,-0.15405000746250153,-0.6330000162124634
1779996512265768700,4.022768798828125,19.12200164794922,-0.30300000309944153,-0.9270000457763672
1779996512283045400,4.04004541015625,15.523050308227539,-0.16395001113414764,-0.7960500121116638
1779996512300321500,4.057321533203125,9.832950592041016,-0.0990000069141388,-0.41100001335144043
